ccn,dtc_rs_rate,selfcare_fn_pct,mobility_fn_pct,hcp_flu_pct,med_review_pct,med_list_next_pct,readmission_rsrr,within_stay_readmit_rsrr,mspb_score,pressure_ulcer_rate,falls_major_injury_rate,cauti_sir,cdi_sir,source,source_date
063027,68.96,87.13,88.71,86.71,100.0,94.69,8.89,5.41,0.92,0.77,0.7,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
063030,63.06,79.23,78.64,92.37,99.69,99.76,8.85,6.55,0.96,0.85,0.0,0.628,0.238,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
063033,73.4,83.04,83.04,86.64,99.87,93.89,7.67,4.56,1.03,1.4,0.13,0.87,0.655,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
063034,67.63,82.83,84.03,92.01,99.45,100.0,8.22,5.87,0.95,1.64,0.11,2.058,0.279,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
063035,61.89,86.75,75.64,88.95,84.96,99.54,9.55,4.81,1.18,0.52,0.0,,0.244,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
063036,66.05,55.14,50.59,90.0,99.48,94.97,8.69,3.98,1.04,2.87,0.17,,0.385,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
063037,68.89,54.18,54.1,86.03,98.66,95.61,7.71,3.84,1.09,0.85,0.21,0.0,0.681,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
063038,65.84,58.73,49.43,91.41,97.19,97.29,8.38,5.3,1.03,1.19,0.15,0.0,0.222,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
063039,67.97,50.34,36.09,52.52,99.52,96.99,9.11,4.83,0.98,0.19,0.0,0.951,0.27,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
06T006,66.24,45.52,61.19,100.0,98.65,100.0,9.37,4.05,0.89,0.73,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
06T010,70.43,80.38,76.6,99.1,100.0,99.57,7.99,3.89,0.9,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
06T015,63.48,54.83,64.17,91.05,99.73,99.66,8.41,4.43,0.92,1.43,0.0,0.0,0.333,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
06T020,70.93,60.7,75.98,89.29,97.25,100.0,8.84,4.13,0.9,0.87,0.0,,0.932,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
06T022,70.89,65.72,63.46,95.24,98.68,99.61,8.3,3.58,0.95,0.64,0.0,,0.444,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
06T023,68.56,47.61,47.61,75.47,97.77,99.57,7.48,3.92,0.91,1.43,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
06T024,70.95,76.16,71.51,96.15,98.6,100.0,8.84,6.06,0.88,1.32,0.47,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
06T031,63.75,51.25,44.44,89.55,99.68,100.0,9.38,4.17,1.0,0.7,0.0,,0.498,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
06T034,66.25,83.46,82.99,89.29,99.72,98.26,9.2,4.54,1.02,1.47,0.14,0.766,0.68,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
06T064,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
06T112,69.78,91.5,87.41,100.0,98.77,100.0,8.72,5.37,1.37,0.83,0.0,,1.017,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
06T129,70.42,71.39,73.41,99.12,97.93,99.63,8.62,3.9,0.92,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
06TA09,64.07,57.14,51.79,66.67,100.0,90.7,8.77,4.69,1.11,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
073025,65.93,43.88,44.8,33.94,95.03,99.77,8.09,6.1,0.98,0.57,0.2,4.16,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
07T006,53.97,46.04,51.32,86.21,98.68,99.62,8.37,4.99,0.99,0.65,0.33,,2.389,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
07T007,58.58,48.87,30.08,94.23,99.29,100.0,9.59,4.69,1.07,3.42,1.42,,0.811,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
07T022,59.66,34.96,46.9,90.0,99.64,100.0,7.75,5.87,0.98,1.62,0.36,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
07T025,73.91,32.82,38.46,92.24,90.11,100.0,8.34,4.2,0.97,2.1,0.22,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
07T028,70.93,68.12,68.12,90.74,96.1,100.0,9.24,4.42,1.02,2.07,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
07T033,60.88,18.24,24.53,83.87,100.0,95.72,9.2,5.15,0.96,0.0,0.0,1.81,1.428,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
083026,77.87,85.83,81.27,84.12,99.7,99.91,8.34,2.93,0.95,0.76,0.07,,0.228,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
083027,75.02,59.43,39.29,63.64,99.72,99.74,8.44,3.67,0.91,0.74,0.0,,0.237,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
083028,69.41,53.67,39.4,74.7,99.95,98.71,9.8,5.49,0.97,0.45,0.05,0.0,0.234,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
08T001,66.15,36.93,58.5,92.99,99.5,100.0,9.88,4.55,0.83,2.48,0.17,,1.865,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
093025,63.09,45.7,54.65,96.2,99.18,99.47,9.29,4.03,0.98,0.15,0.0,0.476,0.196,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
09T001,69.12,78.13,75.0,97.92,99.1,100.0,9.9,4.46,0.9,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103026,58.96,64.0,47.25,99.03,99.79,99.21,9.86,5.37,1.14,0.0,0.0,,0.274,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103027,52.49,54.5,49.29,94.74,99.6,100.0,11.1,6.11,1.17,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103028,65.37,82.86,74.42,67.92,99.96,99.85,11.83,4.64,1.03,0.15,0.09,0.421,0.515,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103031,69.12,72.46,71.29,55.64,99.86,99.96,11.8,5.14,1.05,0.13,0.14,1.842,0.236,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103032,71.54,76.85,67.79,51.39,99.51,99.32,8.89,3.8,1.02,0.55,0.19,0.0,0.527,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103033,68.51,70.07,71.89,61.67,98.78,99.73,11.12,3.73,0.99,0.2,0.24,0.725,0.247,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103034,69.91,82.54,73.46,50.39,99.53,100.0,10.85,3.29,1.01,1.23,0.16,0.736,0.313,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103036,66.15,46.03,43.15,37.98,94.91,84.72,12.26,5.35,1.19,0.0,0.0,1.58,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103037,65.62,71.75,70.21,58.97,99.48,99.31,11.77,4.56,1.09,0.18,0.06,0.0,0.706,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103038,67.15,69.71,62.22,87.11,99.91,100.0,9.49,5.91,1.12,0.0,0.0,0.0,0.17,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103039,62.36,51.62,48.3,89.61,99.69,100.0,9.4,4.42,1.13,0.09,0.1,0.448,0.414,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103040,69.06,84.23,80.72,66.67,99.21,99.44,8.76,6.33,1.09,0.28,0.4,0.0,0.165,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103042,66.53,75.17,75.24,54.13,100.0,100.0,10.75,6.72,1.08,0.49,0.18,0.0,0.541,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103043,67.86,79.17,75.59,46.88,98.54,99.78,9.85,7.53,1.02,0.38,0.2,0.0,0.106,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103044,71.77,79.28,75.59,53.4,100.0,99.95,10.5,4.95,0.99,0.38,0.13,1.113,0.12,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103045,66.61,64.38,63.29,42.82,100.0,99.54,12.31,3.55,1.0,0.75,0.21,2.449,0.503,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103046,61.14,59.15,58.11,60.37,99.81,92.93,9.2,6.34,1.05,0.22,0.09,3.534,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103047,67.79,80.09,78.59,45.12,99.92,99.83,11.96,5.48,1.07,0.87,0.15,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103048,74.37,84.84,82.58,62.56,99.39,100.0,10.54,5.11,1.03,0.16,0.1,,0.223,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103049,72.83,76.11,76.83,63.55,99.18,99.61,10.27,5.27,0.98,0.42,0.37,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103050,66.3,79.61,71.67,44.35,99.73,89.36,11.41,6.54,1.06,0.83,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103051,69.44,78.53,77.46,28.54,99.34,99.92,9.96,4.52,1.07,0.63,0.07,1.721,0.468,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103052,71.75,73.9,74.16,55.37,99.32,99.13,9.87,4.1,1.08,0.48,0.11,0.792,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103053,73.66,77.97,73.78,45.59,99.47,99.49,8.93,5.21,0.97,0.93,0.0,0.0,0.152,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103054,72.96,89.36,85.43,43.7,99.38,99.87,10.34,3.56,0.96,0.05,0.12,0.472,0.14,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103055,66.51,85.65,82.46,46.57,99.71,100.0,10.51,4.64,1.01,0.49,0.1,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103056,63.67,44.63,41.26,35.22,96.59,97.59,11.19,4.51,1.02,0.13,0.09,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103057,68.36,40.78,31.4,50.77,99.63,95.71,11.43,5.37,0.98,0.58,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103061,67.01,85.87,76.99,35.02,93.22,88.83,9.48,6.02,1.04,2.54,0.32,,0.267,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103062,71.89,60.72,47.84,47.47,99.52,98.33,10.55,4.8,0.99,0.14,0.16,0.733,0.865,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103063,65.47,44.82,32.06,70.95,98.79,97.43,9.29,5.32,1.11,0.31,0.61,,0.259,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103064,,60.9,54.44,47.51,99.45,98.73,,,,0.0,0.14,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103065,,61.35,54.42,10.61,87.28,79.27,,,,2.01,0.3,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103066,,68.99,75.32,86.84,96.2,63.96,,,,3.23,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103067,,37.89,42.46,,87.87,81.66,,,,1.19,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103068,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103069,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
103070,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T002,67.81,43.42,40.21,58.27,98.73,100.0,9.29,5.0,0.95,0.35,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T006,60.84,71.39,68.38,65.7,98.24,100.0,10.55,4.74,1.0,1.28,0.35,0.0,0.151,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T007,62.49,41.17,47.89,61.45,99.58,95.51,9.72,4.47,1.1,0.97,0.17,0.386,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T017,69.31,67.51,45.96,34.71,99.18,100.0,9.67,3.71,1.05,0.11,0.14,0.0,0.184,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T022,71.18,56.0,51.7,82.4,99.04,93.45,8.17,4.28,0.94,1.7,0.09,0.661,0.354,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T032,62.54,70.62,64.95,54.0,99.77,100.0,8.59,4.14,1.0,0.25,0.47,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T034,73.38,79.89,76.5,87.69,98.59,100.0,8.11,4.38,0.96,1.17,0.16,,0.882,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T038,66.56,57.29,56.35,90.55,100.0,100.0,9.57,4.08,0.97,0.07,0.0,1.295,0.066,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T057,68.54,51.96,46.42,61.11,97.1,100.0,8.8,3.92,0.96,0.65,0.41,,0.789,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T068,70.74,46.28,39.34,41.11,99.71,100.0,8.04,4.22,0.87,0.32,0.0,,0.512,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T073,66.49,26.77,32.8,29.01,99.65,30.64,9.29,6.05,1.03,3.31,0.12,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T080,66.73,76.64,84.72,24.39,98.69,100.0,8.88,6.49,1.78,0.0,0.0,0.0,0.193,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T086,67.45,74.8,65.09,70.59,98.29,100.0,9.37,4.45,1.05,0.35,0.43,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T087,64.82,63.63,62.15,29.63,99.94,99.5,8.91,4.23,0.96,0.28,0.0,2.023,0.099,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T110,71.08,82.99,78.68,40.68,99.8,99.1,9.57,5.17,1.16,0.15,0.0,0.96,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T125,75.98,49.48,60.21,73.73,99.33,99.25,8.5,4.06,1.07,2.15,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T126,67.5,93.85,91.28,31.82,100.0,100.0,10.49,3.63,1.1,0.35,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T131,71.11,88.58,89.22,38.46,99.42,99.77,8.35,5.54,1.5,0.95,0.38,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T157,67.95,64.5,65.59,82.76,100.0,100.0,10.14,4.55,0.95,0.4,0.16,0.0,0.565,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T161,71.72,84.09,82.1,17.78,97.76,99.72,8.94,4.53,1.03,0.84,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T167,81.79,80.67,78.7,14.29,100.0,98.81,9.03,3.54,1.17,0.46,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T173,67.0,27.55,26.62,39.58,98.24,100.0,9.94,5.01,1.0,1.5,0.2,0.635,0.242,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T212,66.04,81.69,79.66,29.69,99.45,97.67,9.96,7.62,1.17,0.58,0.14,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T213,68.97,79.2,75.84,46.98,100.0,100.0,9.96,3.94,1.06,0.34,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T223,72.11,71.84,72.67,30.43,98.9,100.0,8.41,6.18,1.03,1.56,0.18,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T224,72.06,82.89,83.51,26.32,99.82,100.0,9.74,5.09,1.43,0.13,0.0,,0.268,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T226,73.41,94.22,89.94,32.73,100.0,99.76,8.95,4.07,1.13,0.55,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T231,67.87,82.33,67.37,29.69,100.0,98.59,9.9,4.8,1.14,0.78,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T236,65.58,75.68,69.88,37.5,100.0,100.0,10.42,7.28,1.05,1.05,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T242,69.95,84.59,73.9,46.67,2.49,99.63,10.28,4.51,1.39,0.39,0.0,,0.344,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T243,73.07,86.74,73.47,50.83,100.0,94.6,8.95,4.6,1.18,0.17,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T246,64.05,84.25,84.93,20.22,99.72,99.85,10.11,7.46,1.17,0.18,0.28,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T248,60.79,88.58,82.7,45.16,100.0,99.4,10.02,5.43,1.03,1.69,0.28,0.609,0.288,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T254,65.99,90.29,77.94,35.14,99.22,100.0,10.11,5.01,1.07,2.53,0.26,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T256,68.6,90.65,89.77,13.04,100.0,98.59,10.13,4.56,1.27,0.41,0.15,0.552,0.189,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T258,68.42,28.17,30.05,75.0,96.97,99.15,7.76,7.56,0.98,3.8,0.13,1.336,0.143,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T286,64.72,64.34,67.76,34.87,99.87,99.32,9.89,5.46,1.19,0.5,0.13,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T288,66.34,22.16,29.94,0.97,100.0,100.0,8.25,6.07,1.01,1.14,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T290,70.79,63.23,42.63,80.0,99.46,99.23,7.75,4.31,0.87,0.62,0.0,,1.6,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
10T307,67.18,61.66,58.5,89.19,99.64,93.65,10.56,4.91,1.08,3.32,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
